age,mileage,engine_size,horsepower,fuel_type,transmission_type,number_of_doors,brand_reputation_score,accident_history,fuel_efficiency,price
17,400215,2,258,1,1,3,5,5,28,1000
21,595642,5,464,2,0,3,6,0,19,4636
7,166870,1,192,0,1,4,6,4,31,21216
22,523940,1,114,0,0,2,5,2,35,1000
27,815624,2,268,2,0,4,7,4,31,1000
31,808516,2,249,2,1,2,5,2,32,1000
30,866431,3,278,0,0,3,5,2,27,1000
11,77409,4,473,2,1,5,6,0,15,43658
1,28768,4,447,2,0,2,4,3,22,51975
8,229219,4,493,0,0,4,3,3,20,29677
9,128987,3,314,1,0,4,4,1,26,29673
24,472918,3,352,0,1,3,6,4,25,1000
34,852732,1,170,0,1,5,5,3,35,1000
10,275845,5,500,0,0,4,6,5,15,28602
10,175704,2,206,1,0,5,6,2,32,21713
31,557087,2,279,1,0,4,4,0,28,1000
33,816173,2,287,1,1,5,6,0,27,1000
19,606175,2,275,2,0,2,9,4,29,1000
23,958075,3,408,2,0,3,7,2,22,1000
24,632740,3,322,1,1,3,3,5,26,1000
8,133343,2,285,0,1,4,3,5,26,19272
24,523469,2,351,0,1,3,1,1,26,1000
15,390481,3,362,0,0,5,4,4,25,4419
3,53710,1,184,0,0,4,5,3,30,29931
27,576628,1,220,1,0,3,8,0,31,1000
9,207062,4,440,0,0,4,8,2,16,37424
30,566647,4,500,0,0,5,4,1,14,1000
34,487373,2,258,0,0,4,4,2,28,1000
25,610460,3,382,2,0,4,5,1,23,1000
17,240342,2,260,1,1,3,3,3,30,2377
32,1095220,2,221,2,0,5,4,4,28,1000
14,314613,2,241,1,1,5,5,1,30,8347
16,439738,2,297,1,1,3,4,2,30,1000
25,890817,2,247,1,1,5,5,2,29,1000
33,804686,3,280,1,1,3,3,1,25,1000
6,72486,3,410,0,0,3,7,0,19,46431
26,509009,4,440,1,0,3,6,2,15,1000
22,264214,1,179,2,0,5,5,5,30,1000
21,533938,1,167,2,0,5,8,3,35,1000
30,455452,5,500,1,0,5,6,5,15,1000
20,414394,2,232,2,0,4,4,2,27,1000
19,506214,5,486,1,1,3,4,4,18,1000
29,760952,4,419,0,1,2,4,2,21,1000
14,171779,3,314,2,0,5,6,1,25,23769
27,977938,3,293,2,1,4,6,4,21,1000
12,271963,2,242,2,0,2,3,0,30,13874
24,741814,4,465,1,1,4,5,0,19,1000
25,553520,3,307,0,0,3,5,1,25,1000
11,301405,3,338,0,0,5,4,4,27,11928
7,251975,1,208,0,1,4,4,5,27,10796
21,418676,3,411,2,0,4,3,3,21,1000
15,473623,2,269,0,1,5,5,1,24,1028
27,533367,2,332,2,1,5,7,2,27,1000
27,425429,4,430,2,0,2,0,0,19,1000
10,213664,1,212,1,1,5,9,2,31,25135
16,208656,2,164,0,1,5,4,1,33,6825
6,154304,4,431,2,1,2,3,0,21,39898
10,280814,3,315,2,1,2,3,2,25,18526
13,255618,2,298,2,0,4,7,2,29,20098
28,1117023,2,292,2,0,2,4,1,27,1000
20,715316,4,434,2,0,3,6,2,20,1000
4,134657,4,418,1,1,3,6,5,21,41859
32,1096608,4,399,2,1,5,2,2,20,1000
13,299828,2,245,0,0,3,3,3,31,2991
21,548968,2,250,1,0,5,3,0,27,1000
20,562769,2,212,0,0,4,4,5,32,1000
26,412963,2,269,2,0,4,6,0,30,1000
33,1164944,5,500,2,1,4,8,2,19,1000
1,33351,4,461,2,0,2,3,0,14,53789
17,548525,5,500,0,1,3,2,5,13,1000
30,908193,4,402,2,0,2,2,0,20,1000
29,987587,1,141,2,1,3,6,0,34,1000
25,687268,3,386,1,0,2,2,4,21,1000
24,871941,2,214,2,0,2,2,5,31,1000
6,75877,2,243,0,1,4,5,4,31,27283
16,396904,2,245,0,1,4,6,3,28,1000
8,207518,3,342,1,0,3,9,4,27,34172
11,298557,2,246,1,1,2,5,0,29,15489
34,1040518,5,498,0,1,2,1,3,17,1000
26,926124,4,435,1,0,3,8,2,17,1000
13,323381,3,348,1,0,2,6,3,19,13945
10,150453,1,177,2,1,5,8,2,37,25871
30,497870,4,500,0,0,3,3,3,16,1000
26,531563,3,419,0,1,3,4,2,22,1000
17,601109,1,188,0,0,4,6,0,31,1000
25,698002,5,500,1,1,5,3,4,14,1000
19,299402,1,150,0,0,3,6,0,33,1000
24,752396,2,298,1,1,2,7,4,27,1000
21,604115,5,500,0,1,3,7,3,15,1390
28,429901,2,313,2,1,4,8,0,25,1000
27,658441,2,188,2,0,3,0,3,34,1000
0,0,3,413,1,0,2,4,5,22,47449
8,214586,1,174,2,1,3,5,2,32,19241
5,96405,1,185,1,0,3,7,3,34,30793
32,383317,4,500,1,0,2,5,2,18,1000
21,722126,4,500,1,0,4,9,4,18,1000
2,39433,1,206,1,0,5,6,0,31,42171
26,488592,5,496,0,0,3,9,0,15,5970
8,127063,2,215,2,1,2,6,5,29,23242
13,391077,4,452,2,1,3,5,0,20,22967
26,594595,2,228,2,0,3,7,2,29,1000
20,513919,3,368,1,1,3,4,1,24,1000
26,756557,3,367,1,1,2,2,0,24,1000
30,821569,1,169,0,0,2,6,0,32,1000
2,48928,2,269,0,0,4,7,5,28,37937
9,241655,2,282,0,0,2,3,0,30,19105
4,131712,2,188,0,1,4,7,0,30,36544
12,366871,5,500,2,1,5,9,5,16,31094
8,135578,1,237,2,1,5,6,1,28,28268
3,113199,4,429,1,0,2,6,0,19,50886
27,991718,3,291,2,0,5,5,2,22,1000
25,703507,3,324,2,0,2,6,0,24,1000
11,258052,3,332,0,1,5,2,1,25,16087
10,244755,4,424,0,0,3,6,2,21,29064
7,164337,1,125,0,1,5,5,5,34,14174
27,574668,2,208,1,1,3,3,3,32,1000
0,0,5,500,0,1,5,7,5,17,59572
11,387700,4,416,0,0,5,2,4,20,11069
11,280581,1,200,1,0,2,2,1,31,6677
30,840661,5,481,1,0,5,5,3,15,1000
33,851301,2,328,2,1,3,4,3,27,1000
12,375372,2,254,1,0,4,1,1,27,2755
13,350672,3,379,0,0,5,4,2,26,13575
15,258730,2,237,1,1,4,2,3,27,2946
32,524397,2,321,2,1,5,2,2,29,1000
23,599558,4,480,1,0,5,7,0,18,1000
15,752804,5,500,0,1,3,3,4,19,1000
19,403714,3,311,0,0,3,5,1,22,1000
6,172751,3,301,0,1,5,6,0,26,35987
0,0,2,230,2,1,3,4,0,31,47004
33,566203,3,383,0,1,4,4,1,22,1000
32,795050,2,232,0,1,3,8,3,31,1000
9,92291,1,139,2,1,3,9,5,33,26740
21,565565,1,163,2,1,2,4,0,34,1000
11,381201,3,317,2,1,5,3,2,27,10424
6,168812,5,500,2,1,3,6,3,13,45476
15,349445,2,215,0,0,2,4,5,33,1000
6,186829,5,500,0,0,4,2,1,19,38217
23,680522,3,295,2,1,5,6,4,26,1000
2,49672,4,415,2,0,2,5,0,17,52819
2,45369,2,271,1,1,3,6,3,28,41980
19,495378,4,444,2,1,5,4,3,21,2886
27,498994,3,350,1,0,2,5,1,26,1000
29,601017,2,207,2,0,4,5,3,29,1000
21,837331,3,423,0,1,3,5,2,25,1000
16,516724,2,339,0,0,4,4,4,28,1000
11,291966,3,332,2,0,2,3,4,22,12767
21,579931,2,265,0,1,3,6,4,32,1000
30,1306863,3,379,1,0,4,3,4,25,1000
31,562681,2,325,0,1,3,4,3,25,1000
27,954866,4,412,2,1,4,5,5,18,1000
31,1152202,3,346,2,0,3,9,0,22,1000
4,54028,2,233,0,1,3,4,1,30,34698
13,251300,3,343,1,0,5,1,2,22,9644
22,369157,4,462,1,1,2,9,1,21,15977
11,316547,4,468,2,0,5,7,1,18,33116
9,363194,3,344,2,1,2,7,5,28,21182
32,742221,5,500,0,0,2,5,2,12,1000
34,1212566,2,277,2,0,2,6,5,30,1000
24,649857,4,452,1,1,5,1,0,19,1000
15,367077,5,500,1,0,2,7,0,17,26370
13,352121,2,239,2,1,4,5,3,29,8880
20,774446,3,331,1,1,2,8,1,22,1000
32,913746,4,500,1,1,3,6,2,21,1000
19,276635,2,256,0,1,3,5,5,29,1000
30,751844,3,422,1,1,3,4,5,20,1000
13,292950,2,181,0,1,5,8,3,33,11151
24,635161,4,396,2,0,2,4,2,21,1000
24,609710,5,500,2,1,2,8,3,18,1000
20,297182,4,412,0,1,2,7,1,19,13411
8,79009,1,141,2,1,5,7,3,31,26119
0,0,2,281,2,0,3,3,3,24,41305
23,139943,2,236,2,1,2,4,5,26,1000
28,800906,2,290,1,1,4,7,5,28,1000
34,1100107,3,279,2,1,5,5,5,31,1000
21,487708,4,465,2,0,2,6,5,21,1736
9,269556,4,436,0,1,2,6,1,18,32612
9,297159,1,156,1,1,3,6,5,35,9317
24,583192,3,411,1,1,5,4,2,23,1000
10,236509,1,199,0,0,3,3,5,32,5209
23,465674,2,235,0,1,2,7,4,33,1000
31,513627,2,262,2,1,5,4,0,31,1000
18,556833,3,345,1,1,3,4,0,26,1000
28,671106,4,469,2,1,4,2,2,20,1000
12,333893,4,500,0,0,3,6,3,18,24117
0,0,2,178,2,1,4,3,2,31,39745
2,84755,4,472,0,0,2,7,2,18,54985
19,672935,3,338,0,0,4,5,0,23,1000
0,0,2,221,2,0,5,5,4,30,40163
17,488129,4,471,1,0,3,6,2,20,9807
32,879435,4,376,1,1,2,7,0,23,1000
34,922965,4,446,2,0,4,5,3,16,1000
31,658690,3,403,0,1,2,6,5,22,1000
3,68434,4,433,1,1,2,3,4,22,40882
2,50471,2,241,1,1,3,9,4,30,45520
20,554615,2,280,0,1,2,9,3,29,1000
5,131975,1,194,1,0,3,5,2,34,27452
12,349009,4,441,2,0,2,5,4,18,19272
4,136697,4,500,2,0,5,6,1,13,50599
7,187363,5,500,2,1,4,7,3,15,44632
14,375784,3,405,1,1,4,5,1,26,16729
0,0,3,451,0,1,5,0,5,18,40421
5,143371,4,450,1,1,4,2,2,21,37433
7,187133,4,500,0,0,3,6,0,16,43092
25,576656,1,161,1,1,4,4,1,31,1000
11,294817,1,131,0,1,5,1,4,34,1000
12,308567,4,472,2,0,2,4,2,17,23921
25,594570,2,211,2,1,2,7,0,31,1000
6,164068,5,469,1,0,3,5,5,16,37038
34,631629,5,496,0,1,4,5,5,17,1000
23,345805,3,331,2,0,3,7,0,28,7303
0,0,4,460,1,1,5,2,3,24,51479
5,168712,2,266,0,0,4,8,4,28,30970
10,193949,3,270,0,0,2,4,3,25,18183
30,439702,3,341,2,1,5,3,5,23,1000
1,20014,4,445,0,0,4,6,5,17,51907
2,72443,2,267,2,1,2,4,0,26,41648
21,406446,3,362,0,1,5,5,3,22,1000
19,649857,4,388,2,0,2,5,1,21,1000
2,45315,3,392,1,1,2,3,2,21,43571
7,182362,4,444,2,1,5,7,4,19,39218
26,616304,5,500,2,0,5,7,3,14,1000
19,595434,4,375,2,1,2,5,1,23,1000
33,1034400,3,302,0,0,5,4,1,24,1000
18,470990,5,500,1,1,5,3,1,12,8005
8,326569,5,498,1,0,2,4,1,17,31419
27,768935,2,290,0,0,3,5,5,26,1000
5,129427,5,500,2,1,3,2,0,18,45831
11,182653,5,481,1,0,2,6,5,16,31967
23,997472,1,98,1,1,3,5,0,33,1000
19,461107,3,383,2,1,5,3,5,25,1000
27,557937,2,154,1,1,4,6,3,30,1000
22,398648,3,321,0,1,3,2,5,28,1000
14,481699,4,461,0,1,2,9,3,18,19601
31,902360,1,115,1,0,2,5,1,38,1000
33,904688,3,380,0,1,4,5,5,18,1000
28,719692,3,317,0,0,4,3,1,22,1000
26,628447,3,372,2,0,3,3,4,22,1000
22,496162,3,288,0,0,3,8,3,27,1000
6,186230,5,500,2,0,2,5,2,13,43643
29,608010,4,437,1,1,3,6,0,21,1000
34,684200,5,500,0,1,5,5,2,13,1000
7,127402,3,325,2,0,5,3,4,28,27554
14,316038,4,456,0,0,2,6,1,23,24667
23,651454,4,407,1,0,3,7,4,22,1000
12,422699,3,369,2,0,3,1,5,26,1619
16,527016,4,421,1,1,3,1,1,19,1000
30,1011595,5,500,0,1,5,3,4,13,1000
31,792371,3,283,0,0,4,7,2,26,1000
14,392997,1,142,0,0,4,5,1,34,1000
26,730145,3,402,2,0,5,4,3,20,1000
14,396400,4,435,0,0,4,7,5,19,13670
33,1182360,2,283,1,1,4,1,5,27,1000
8,246583,5,500,0,1,2,2,1,17,32232
22,535882,4,417,2,1,4,3,3,22,1000
8,162473,2,258,2,0,2,4,1,28,25239
29,790863,1,175,1,1,3,6,1,30,1000
4,142412,3,338,1,0,4,7,0,25,42519
24,683459,2,258,0,1,2,5,3,24,1000
7,205511,2,251,0,0,2,5,5,28,18475
10,168978,2,192,0,1,4,5,1,31,19889
0,0,1,213,0,0,2,2,0,34,39445
32,996891,5,500,0,1,4,6,2,13,1000
16,414872,4,435,2,0,5,3,0,24,12999
33,1018576,4,401,1,1,2,8,4,18,1000
8,183367,1,156,0,1,5,1,5,35,6834
21,576566,3,373,2,1,2,4,0,23,1000
4,113666,1,158,0,1,5,5,0,33,32286
2,49304,2,271,2,0,5,2,1,33,36954
29,732268,5,500,1,0,2,2,0,16,1000
32,697357,2,261,1,0,4,1,4,32,1000
17,297284,3,384,1,0,4,3,2,22,8808
22,504324,3,370,2,0,2,4,1,25,1000
7,232483,4,366,1,0,4,2,2,20,25416
12,325507,2,236,1,0,3,0,1,33,2791
25,709959,3,284,1,0,3,5,5,25,1000
28,720463,2,220,1,1,2,5,1,35,1000
19,627693,1,190,1,1,2,3,2,33,1000
23,335562,2,268,2,1,2,2,0,27,1000
8,160476,5,500,0,1,5,3,1,19,38660
27,966928,3,448,0,0,5,6,3,20,1000
1,11836,4,500,0,1,5,3,4,19,49016
16,178608,2,257,2,1,2,7,5,30,13213
2,62827,4,425,0,1,3,6,2,19,50943
2,69017,2,308,1,1,5,8,4,29,45804
13,236529,4,481,2,1,5,5,4,20,25868
0,0,4,451,0,0,4,4,5,19,48668
25,849987,3,320,2,0,5,6,5,21,1000
28,1210104,4,500,1,1,4,5,0,20,1000
17,521261,5,500,2,1,3,5,1,14,11355
25,792655,2,236,1,0,3,3,3,30,1000
25,744137,5,459,1,1,5,8,3,18,1000
21,425509,2,267,0,1,4,4,2,33,1000
17,514416,2,295,1,1,5,3,3,28,1000
15,321873,1,160,0,1,2,5,0,30,3565
27,758770,1,231,2,0,5,9,2,30,1000
19,325889,1,195,2,1,3,3,5,32,1000
11,432744,5,500,1,1,2,6,1,17,26921
1,21959,4,475,0,0,3,4,2,16,51917
19,597634,2,311,1,0,4,7,1,32,1000
13,415701,4,412,1,0,3,9,3,17,20985
21,569930,1,139,0,0,5,6,1,33,1000
31,1158582,1,131,1,0,2,7,2,36,1000
28,801045,3,277,1,0,3,3,4,26,1000
18,438512,1,246,2,1,2,1,3,32,1000
21,266253,3,399,2,1,3,5,4,19,6558
32,977125,1,280,2,0,2,7,5,28,1000
8,116557,3,335,0,0,4,4,5,26,25250
27,923787,1,144,1,0,2,5,0,33,1000
11,433539,3,391,0,1,3,4,1,19,13019
9,215381,1,204,2,1,2,3,0,33,18577
17,472151,2,196,0,0,2,7,0,32,1000
20,611011,3,394,0,0,3,5,5,24,1000
23,1012616,2,212,2,0,3,3,2,31,1000
24,616877,3,399,1,0,4,8,1,18,1000
18,629198,2,149,0,1,2,4,0,28,1000
19,299135,4,469,1,0,5,3,4,21,7648
19,216970,4,500,2,0,5,7,2,19,23571
24,407307,1,155,2,1,4,3,0,33,1000
22,378588,3,284,0,0,2,4,0,25,1000
30,419992,3,319,2,0,3,3,0,24,1000
24,752770,3,329,1,0,4,5,0,20,1000
10,234282,5,500,2,0,2,1,1,12,28760
5,129407,4,500,2,1,2,4,0,19,48415
17,454380,3,475,1,1,5,7,4,19,9550
17,424812,5,500,0,1,5,3,0,17,11407
6,153529,2,284,1,1,4,6,4,26,28824
13,253361,4,462,0,0,4,8,2,17,29259
8,248772,2,360,0,1,2,1,3,28,16103
15,407482,3,357,0,0,3,4,5,20,1000
29,129778,4,497,2,0,2,4,3,18,7712
11,295979,3,393,1,1,4,4,2,19,18846
23,353345,4,431,2,1,4,3,2,19,1000
24,299543,2,244,2,0,4,5,5,33,1000
13,216121,2,247,1,1,5,9,1,29,24212
18,520807,3,368,1,1,4,6,0,23,5266
24,503482,2,201,2,1,2,6,5,32,1000
19,439558,2,190,0,0,5,5,3,31,1000
8,178869,3,361,2,1,2,4,2,23,28594
16,326439,5,500,0,0,3,3,4,11,12570
7,159523,2,254,1,1,4,4,3,28,23026
16,308623,4,451,1,1,5,7,2,21,21317
21,494491,5,500,0,1,5,6,3,17,3037
7,125389,4,448,2,1,3,4,4,19,37860
34,1196567,3,354,1,0,4,8,2,25,1000
31,658664,4,431,0,0,3,1,3,18,1000
16,755593,2,234,0,0,4,3,5,29,1000
26,963859,1,127,0,1,4,6,3,36,1000
12,361135,2,284,2,0,5,6,2,29,15221
2,74917,2,279,0,0,3,4,1,30,39123
16,411618,1,169,0,0,5,8,3,34,1000
19,673993,2,204,1,0,3,7,3,30,1000
5,79202,4,500,2,1,3,10,4,20,56532
28,388638,4,414,1,0,4,4,0,19,1000
1,33553,5,500,2,0,4,3,1,16,57112
12,316068,5,488,1,1,4,7,2,15,29905
30,971785,3,360,0,0,2,6,3,25,1000
22,596989,3,422,2,1,3,6,5,25,1000
33,1232402,4,459,2,0,3,6,3,18,1000
18,693152,3,390,2,0,5,1,5,21,1000
22,376724,5,471,2,0,5,7,3,19,11790
4,138415,4,393,1,1,3,2,2,21,36145
3,64558,4,491,1,1,3,5,2,17,50736
6,182262,1,201,1,0,3,3,2,35,19393
20,448898,3,458,2,0,4,3,0,20,4826
6,187056,2,216,0,1,2,7,0,34,30454
20,565587,1,165,0,0,4,5,0,32,1000
3,77375,5,500,2,1,3,4,1,16,53592
19,579532,3,318,2,1,3,2,0,24,1000
20,688098,2,245,0,0,4,5,2,26,1000
3,73191,2,337,2,0,4,2,2,26,36938
9,225340,2,233,1,1,2,3,2,27,16524
0,0,3,293,0,0,3,6,2,26,49546
24,557448,5,500,2,1,5,5,5,14,1000
33,966125,4,482,1,0,4,4,1,16,1000
2,60699,4,421,2,0,2,3,1,15,47443
19,661965,1,182,0,0,5,4,1,33,1000
10,281332,3,375,0,1,2,7,0,24,30805
19,177706,1,200,1,1,2,5,1,30,6938
23,587892,5,485,1,1,3,4,5,18,1000
21,478709,4,391,0,1,3,4,3,21,1000
18,295505,1,219,0,0,3,6,1,36,3005
22,436329,2,320,0,1,3,1,1,30,1000
29,185869,1,105,2,1,4,7,1,37,1000
22,814732,3,368,2,0,2,5,3,22,1000
13,455278,3,292,1,0,5,6,0,23,11147
2,62558,3,435,2,1,5,4,0,22,52610
9,102540,2,200,1,1,4,6,0,29,28286
34,1091089,3,370,2,0,5,4,0,23,1000
19,673307,4,446,0,0,2,7,0,20,1000
2,69491,2,248,2,1,2,5,4,29,37419
7,71518,3,377,2,0,3,4,0,23,41775
27,627569,4,433,2,0,3,2,5,16,1000
4,136988,3,379,0,1,4,4,1,22,37579
7,291347,3,385,0,1,3,5,4,20,24125
3,60729,5,500,2,1,2,4,3,12,50858
17,567589,3,393,2,0,2,5,5,22,1000
23,291644,5,500,2,0,2,3,2,16,9803
12,215517,1,161,0,1,4,6,1,35,14198
13,448655,2,251,2,1,4,1,1,29,1000
26,702215,3,326,1,1,2,3,4,28,1000
25,474686,2,218,0,1,4,4,4,32,1000
9,94258,4,495,2,0,5,5,2,19,41685
24,657826,2,297,0,0,3,4,5,30,1000
24,512491,3,334,2,1,2,8,1,27,1000
10,445002,2,242,2,0,2,5,3,29,6557
4,62646,2,217,1,0,3,8,2,30,38908
13,499804,3,351,2,0,3,4,1,23,7248
10,145797,4,426,0,0,4,6,2,19,33882
22,483203,3,322,0,0,5,5,4,24,1000
11,300700,5,500,0,1,3,9,2,13,35614
21,718436,2,231,0,1,4,6,5,28,1000
4,95871,5,500,2,1,3,5,1,17,53124
18,773238,2,228,0,1,3,5,2,34,1000
18,162076,1,153,1,0,5,5,4,34,2332
7,139885,5,500,0,1,3,5,1,17,45654
25,464065,4,480,2,1,4,8,4,20,2887
28,646127,4,463,0,1,3,5,0,18,1000
34,1149207,3,385,2,0,3,3,2,22,1000
9,256849,5,500,2,1,4,6,3,18,36745
0,0,2,231,1,0,2,8,2,33,51111
22,562178,4,450,2,0,5,5,0,23,1000
21,717067,3,347,2,1,3,6,0,21,1000
25,681446,4,461,2,1,4,6,5,16,1000
4,93494,5,500,2,0,3,6,4,14,49267
2,47062,5,500,0,0,2,7,2,16,58446
17,415538,3,338,2,0,3,4,2,24,2406
6,216687,4,435,1,0,4,0,4,23,24298
33,782328,1,117,0,0,5,5,3,38,1000
32,713349,2,244,0,0,2,3,1,29,1000
16,298658,2,268,2,0,5,3,5,30,1000
4,133175,3,342,2,1,4,8,5,26,41165
30,1016972,5,500,1,1,4,9,5,14,1000
8,179420,4,444,2,1,4,5,5,18,32336
32,640830,2,244,1,1,4,3,3,25,1000
6,135854,3,342,1,0,3,7,5,27,33202
23,438285,2,227,2,0,3,1,1,27,1000
17,544449,2,226,0,1,4,4,2,27,1000
8,230458,4,469,1,1,2,5,3,16,33568
2,49157,5,500,2,1,5,5,1,18,58512
8,178198,4,439,2,1,5,8,0,25,47470
9,183447,1,181,1,1,3,5,5,34,14553
1,25195,5,500,1,1,5,4,1,16,58521
6,189910,3,311,0,0,2,5,5,28,26989
34,954821,3,311,2,0,5,4,5,22,1000
8,68036,2,279,2,1,5,6,3,27,32559
21,570932,4,496,1,1,3,5,2,18,1000
5,96629,4,424,1,0,3,3,5,21,34576
28,359991,3,319,0,1,3,5,5,28,1000
18,269383,4,481,2,0,2,2,4,20,9173
21,486874,2,247,1,1,3,3,0,33,1000
33,1103276,3,312,2,0,5,4,4,26,1000
4,120988,3,338,0,0,5,5,1,22,38765
24,728261,4,419,0,0,3,4,2,22,1000
27,645114,5,500,0,1,3,4,1,19,1000
32,797211,5,500,0,1,2,3,5,18,1000
13,171022,4,500,2,1,3,6,1,21,37580
19,830332,1,194,1,0,3,5,0,31,1000
13,395562,5,500,0,1,5,6,1,16,23744
22,675288,2,245,0,1,5,6,2,28,1000
0,0,3,407,1,0,3,7,5,23,52425
18,571448,4,427,2,0,2,0,5,21,1000
32,991386,4,419,0,0,3,4,3,18,1000
26,895625,4,408,2,1,4,0,4,21,1000
6,60081,4,468,1,1,4,7,2,16,50925
16,355570,4,436,2,0,4,7,3,21,18266
11,365730,4,388,0,1,2,4,3,16,15503
26,650007,4,468,1,1,5,5,1,17,1000
20,517085,3,387,2,0,5,2,4,25,1000
15,300514,5,500,0,1,3,5,2,17,22459
34,1270270,4,500,2,0,5,5,4,19,1000
22,769629,4,489,0,0,5,8,1,17,1000
24,777042,4,490,0,1,5,8,5,20,1000
20,843927,5,500,2,1,3,4,3,17,1000
9,104236,4,417,0,1,2,6,3,17,35958
2,41403,4,434,1,1,3,4,1,22,51767
21,547944,5,500,2,0,4,10,0,18,15382
23,457782,3,296,2,0,4,6,1,29,1000
31,1094176,4,460,1,0,2,2,2,15,1000
0,0,2,288,0,0,5,9,0,27,56700
23,430768,2,232,0,0,2,6,3,30,1000
20,582828,2,206,1,0,5,5,0,33,1000
26,684858,4,496,1,1,5,1,5,18,1000
20,628104,3,346,0,0,4,5,0,24,1000
32,1071026,5,500,0,1,3,2,5,16,1000
10,312940,1,161,2,1,2,5,5,35,5886
5,161949,2,316,0,1,3,7,3,24,34177
25,742842,2,227,1,1,5,3,2,34,1000
20,802350,3,336,0,0,2,7,1,26,1000
21,629836,3,339,1,0,3,2,2,24,1000
34,741687,4,469,0,0,2,6,3,20,1000
29,435405,2,201,1,1,4,8,4,32,1000
9,331816,5,490,1,1,5,7,1,19,36456
5,95882,2,213,1,1,2,6,3,26,30176
13,359399,3,350,2,1,5,4,3,24,12000
26,638685,2,220,1,1,5,4,2,28,1000
16,490005,2,260,1,1,4,1,3,28,1000
25,687126,1,166,1,0,4,6,4,34,1000
20,233605,2,285,0,1,2,6,5,28,2106
21,787978,3,364,1,1,3,5,4,24,1000
17,346115,2,215,0,0,2,4,1,29,1000
22,795577,3,376,1,1,3,6,1,24,1000
26,561473,2,199,2,0,4,5,3,34,1000
9,232126,2,266,0,1,3,7,2,29,24605
25,383695,3,310,0,1,2,8,1,27,1000
32,764045,3,275,0,0,5,8,2,27,1000
6,206405,2,215,2,1,5,6,0,35,31656
28,1005737,4,443,0,0,3,6,3,16,1000
33,945164,5,493,0,1,5,3,5,16,1000
27,415230,2,279,2,0,3,6,5,27,1000
5,160734,4,435,1,1,2,5,0,20,44941
16,345420,3,349,2,1,4,5,3,21,11168
10,249714,4,444,0,0,2,7,2,23,31264
15,326227,4,424,0,0,5,5,2,20,16691
24,498659,2,288,0,0,5,4,5,28,1000
10,275336,5,500,0,0,4,5,2,17,31736
6,178668,3,313,0,1,2,4,1,24,30614
24,518387,5,473,2,1,2,3,0,19,1000
3,83481,5,500,0,1,4,7,1,15,57635
1,32981,1,132,0,1,5,9,1,32,44202
9,263737,5,459,0,0,2,4,4,18,27354
8,167303,5,499,1,1,4,5,2,16,40388
22,360849,2,289,1,0,5,6,4,29,1000
15,377733,5,500,1,1,2,6,1,16,22930
26,807110,5,500,1,0,5,1,2,14,1000
14,371070,4,380,2,0,3,6,3,19,15784
6,153120,2,216,2,1,3,4,3,31,24122
20,407631,2,295,0,1,2,4,0,27,1000
17,627669,2,278,0,1,5,6,2,27,1000
5,147974,5,495,2,0,4,3,5,16,38163
23,813797,1,93,0,0,3,7,2,39,1000
10,295201,2,302,0,0,5,4,5,28,10147
23,826762,3,429,1,0,5,2,3,21,1000
11,260995,3,403,1,0,5,6,1,22,28625
30,837561,5,495,1,0,4,5,2,14,1000
1,20643,2,279,2,0,3,7,1,23,49335
27,878356,2,213,0,0,3,1,5,33,1000
19,664225,4,454,1,1,2,8,2,15,2183
27,766332,3,371,1,1,2,5,1,25,1000
23,732487,2,290,2,0,2,4,0,30,1000
32,581046,1,204,2,0,3,5,3,33,1000
6,261736,4,500,0,1,3,4,2,19,35152
27,772238,4,425,1,1,3,7,0,18,1000
10,237993,4,475,0,1,5,7,1,20,37525
0,0,2,285,1,0,3,6,4,29,45975
26,534175,4,428,0,1,4,3,2,21,1000
0,0,2,234,2,0,2,7,3,27,49020
12,312694,3,354,2,1,5,6,2,21,21571
30,627804,4,407,2,0,2,5,3,21,1000
32,668176,2,258,0,1,3,8,1,28,1000
5,130709,2,260,1,1,3,5,3,26,30471
30,569862,3,375,0,0,4,6,3,24,1000
6,159163,3,423,0,0,3,2,2,21,30487
26,478371,2,205,0,1,2,5,2,30,1000
32,786060,1,175,0,1,3,4,5,30,1000
22,697256,4,406,2,1,4,1,1,21,1000
22,443972,4,500,1,0,3,6,0,14,8103
3,93341,3,372,1,1,4,7,4,24,44564
24,619146,5,494,1,0,5,5,5,17,1000
28,756574,4,455,1,1,2,5,2,21,1000
2,70379,3,420,0,1,4,6,1,27,52662
5,126582,3,329,0,0,5,4,1,24,35303
5,118632,5,500,2,1,3,3,1,13,45586
27,637500,3,398,2,1,2,4,1,20,1000
22,584222,1,163,1,0,5,1,2,35,1000
28,632297,4,468,2,0,2,3,1,19,1000
7,201483,1,227,1,0,3,7,4,32,23358
30,802116,2,272,2,1,4,8,2,28,1000
11,298614,4,389,2,1,4,6,4,18,22198
26,524900,4,428,1,1,5,5,3,18,1000
2,64111,3,367,0,0,3,5,4,22,42506
11,301262,4,397,0,0,4,5,2,19,22390
31,492357,2,315,1,1,3,7,5,27,1000
16,327669,2,214,2,1,4,4,5,29,1000
31,986047,4,466,0,0,3,7,0,17,1000
12,368291,2,277,1,0,4,7,4,30,10737
30,1122142,2,236,0,0,5,2,2,32,1000
31,1099115,1,187,2,0,4,7,5,32,1000
31,914485,5,500,1,1,3,3,0,16,1000
14,173175,4,460,0,1,5,4,1,18,26160
